; reduction-grid 1048576 1073741824, Wed Mar 14 21:27:30 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
   3, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 208, 16, 524288, 512, 5, 12.2184 ms, 175.758 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 416, 32, 524288, 512, 5, 12.3193 ms, 174.319 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 832, 64, 524288, 512, 5, 12.3748 ms, 173.537 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1664, 128, 524288, 512, 5, 12.289 ms, 174.749 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3328, 256, 524288, 512, 5, 12.2713 ms, 175.001 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 6656, 512, 524288, 512, 5, 12.2721 ms, 174.99 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 13312, 1024, 524288, 512, 5, 12.2895 ms, 174.742 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26624, 2048, 524288, 512, 5, 12.2724 ms, 174.985 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 53248, 4096, 524288, 512, 5, 13.0337 ms, 164.764 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 106496, 8192, 524288, 512, 5, 14.6487 ms, 146.599 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 212992, 16384, 524288, 512, 5, 16.1315 ms, 133.124 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 425984, 32768, 524288, 512, 5, 29.3157 ms, 73.2536 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 524288, 40329, 524288, 512, 5, 33.8652 ms, 63.4126 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26, 2, 262144, 1024, 5, 12.324 ms, 174.252 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 52, 4, 262144, 1024, 5, 12.2997 ms, 174.596 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 104, 8, 262144, 1024, 5, 12.2132 ms, 175.834 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 208, 16, 262144, 1024, 5, 12.2922 ms, 174.703 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 416, 32, 262144, 1024, 5, 12.3183 ms, 174.333 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 832, 64, 262144, 1024, 5, 12.2908 ms, 174.723 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1664, 128, 262144, 1024, 5, 12.2759 ms, 174.935 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3328, 256, 262144, 1024, 5, 12.2941 ms, 174.676 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 6656, 512, 262144, 1024, 5, 12.582 ms, 170.68 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 13312, 1024, 262144, 1024, 5, 12.8663 ms, 166.908 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26624, 2048, 262144, 1024, 5, 14.3897 ms, 149.238 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 53248, 4096, 262144, 1024, 5, 15.7265 ms, 136.552 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 106496, 8192, 262144, 1024, 5, 19.7385 ms, 108.797 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 212992, 16384, 262144, 1024, 5, 34.7118 ms, 61.866 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 262144, 20164, 262144, 1024, 5, 40.4879 ms, 53.0402 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26, 2, 8388608, 64, 5, 90.7009 ms, 47.3531 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 52, 4, 8388608, 64, 5, 49.3133 ms, 87.0956 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 104, 8, 8388608, 64, 5, 30.5592 ms, 140.546 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 208, 16, 8388608, 64, 5, 25.5227 ms, 168.28 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 416, 32, 8388608, 64, 5, 25.9881 ms, 165.267 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 832, 64, 8388608, 64, 5, 26.2657 ms, 163.52 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1664, 128, 8388608, 64, 5, 27.4753 ms, 156.321 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3328, 256, 8388608, 64, 5, 29.9456 ms, 143.426 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6656, 512, 8388608, 64, 5, 31.023 ms, 138.445 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13312, 1024, 8388608, 64, 5, 31.136 ms, 137.942 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26624, 2048, 8388608, 64, 5, 26.8965 ms, 159.685 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 53248, 4096, 8388608, 64, 5, 25.7607 ms, 166.725 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 106496, 8192, 8388608, 64, 5, 25.9634 ms, 165.424 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 212992, 16384, 8388608, 64, 5, 26.1518 ms, 164.232 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 425984, 32768, 8388608, 64, 5, 26.9315 ms, 159.478 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 851968, 65536, 8388608, 64, 5, 30.4089 ms, 141.241 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1703936, 131072, 8388608, 64, 5, 33.9683 ms, 126.44 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3407872, 262144, 8388608, 64, 5, 43.8598 ms, 97.9248 GB/s
  18, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6815744, 524288, 8388608, 64, 5, 81.9132 ms, 52.4331 GB/s
  19, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 8388608, 645277, 8388608, 64, 5, 93.0763 ms, 46.1446 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26, 2, 4194304, 128, 5, 49.2992 ms, 87.1204 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 52, 4, 4194304, 128, 5, 30.5149 ms, 140.75 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 104, 8, 4194304, 128, 5, 25.4599 ms, 168.695 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 208, 16, 4194304, 128, 5, 24.7116 ms, 173.804 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 416, 32, 4194304, 128, 5, 24.6409 ms, 174.302 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 832, 64, 4194304, 128, 5, 24.0417 ms, 178.646 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1664, 128, 4194304, 128, 5, 25.0192 ms, 171.667 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3328, 256, 4194304, 128, 5, 25.6115 ms, 167.697 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6656, 512, 4194304, 128, 5, 25.6455 ms, 167.474 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13312, 1024, 4194304, 128, 5, 32.3461 ms, 132.782 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26624, 2048, 4194304, 128, 5, 28.299 ms, 151.771 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 53248, 4096, 4194304, 128, 5, 24.5936 ms, 174.637 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 106496, 8192, 4194304, 128, 5, 24.5964 ms, 174.618 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 212992, 16384, 4194304, 128, 5, 24.6709 ms, 174.091 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 425984, 32768, 4194304, 128, 5, 25.2601 ms, 170.03 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 851968, 65536, 4194304, 128, 5, 28.1691 ms, 152.471 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1703936, 131072, 4194304, 128, 5, 34.4337 ms, 124.732 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3407872, 262144, 4194304, 128, 5, 50.2037 ms, 85.5508 GB/s
  18, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 4194304, 322638, 4194304, 128, 5, 58.2697 ms, 73.7084 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26, 2, 2097152, 256, 5, 30.5395 ms, 140.637 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 52, 4, 2097152, 256, 5, 25.4804 ms, 168.56 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 104, 8, 2097152, 256, 5, 24.712 ms, 173.801 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 208, 16, 2097152, 256, 5, 24.6436 ms, 174.284 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 416, 32, 2097152, 256, 5, 23.9749 ms, 179.144 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 832, 64, 2097152, 256, 5, 24.95 ms, 172.143 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1664, 128, 2097152, 256, 5, 25.5589 ms, 168.042 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3328, 256, 2097152, 256, 5, 25.6204 ms, 167.638 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6656, 512, 2097152, 256, 5, 25.7924 ms, 166.521 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13312, 1024, 2097152, 256, 5, 24.5824 ms, 174.717 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26624, 2048, 2097152, 256, 5, 24.5443 ms, 174.988 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 53248, 4096, 2097152, 256, 5, 24.5108 ms, 175.227 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 106496, 8192, 2097152, 256, 5, 24.5163 ms, 175.188 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 212992, 16384, 2097152, 256, 5, 25.3126 ms, 169.677 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 425984, 32768, 2097152, 256, 5, 28.8678 ms, 148.781 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 851968, 65536, 2097152, 256, 5, 33.5331 ms, 128.082 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1703936, 131072, 2097152, 256, 5, 52.2747 ms, 82.1615 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 2097152, 161319, 2097152, 256, 5, 60.5108 ms, 70.9785 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26, 2, 1048576, 512, 5, 25.484 ms, 168.536 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 52, 4, 1048576, 512, 5, 24.7075 ms, 173.833 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 104, 8, 1048576, 512, 5, 24.6344 ms, 174.348 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 208, 16, 1048576, 512, 5, 23.9073 ms, 179.651 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 416, 32, 1048576, 512, 5, 24.8987 ms, 172.498 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 832, 64, 1048576, 512, 5, 25.5299 ms, 168.233 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1664, 128, 1048576, 512, 5, 25.6077 ms, 167.722 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3328, 256, 1048576, 512, 5, 24.5783 ms, 174.746 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6656, 512, 1048576, 512, 5, 24.5464 ms, 174.973 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13312, 1024, 1048576, 512, 5, 24.5612 ms, 174.868 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26624, 2048, 1048576, 512, 5, 24.5115 ms, 175.222 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 53248, 4096, 1048576, 512, 5, 24.5354 ms, 175.052 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 106496, 8192, 1048576, 512, 5, 26.2023 ms, 163.915 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 212992, 16384, 1048576, 512, 5, 29.3262 ms, 146.455 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 425984, 32768, 1048576, 512, 5, 32.3412 ms, 132.802 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 851968, 65536, 1048576, 512, 5, 58.6947 ms, 73.1747 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1048576, 80659, 1048576, 512, 5, 67.7839 ms, 63.3626 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26, 2, 524288, 1024, 5, 24.6871 ms, 173.976 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 52, 4, 524288, 1024, 5, 24.5916 ms, 174.652 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 104, 8, 524288, 1024, 5, 23.8596 ms, 180.01 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 208, 16, 524288, 1024, 5, 24.812 ms, 173.1 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 416, 32, 524288, 1024, 5, 25.4634 ms, 168.672 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 832, 64, 524288, 1024, 5, 25.547 ms, 168.12 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1664, 128, 524288, 1024, 5, 24.5683 ms, 174.818 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3328, 256, 524288, 1024, 5, 24.5724 ms, 174.788 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6656, 512, 524288, 1024, 5, 24.5726 ms, 174.787 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13312, 1024, 524288, 1024, 5, 24.9317 ms, 172.269 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26624, 2048, 524288, 1024, 5, 25.8335 ms, 166.255 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 53248, 4096, 524288, 1024, 5, 28.5961 ms, 150.194 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 106496, 8192, 524288, 1024, 5, 31.2177 ms, 137.581 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 212992, 16384, 524288, 1024, 5, 39.5338 ms, 108.64 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 425984, 32768, 524288, 1024, 5, 69.5108 ms, 61.7885 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 524288, 40329, 524288, 1024, 5, 80.9791 ms, 53.038 GB/s
