; saxpy-grid 1048576 1073741824, Wed Mar 14 22:25:30 2018
index,dev_id,dev_name,dev_CC,dev_memClock,dev_clock,n,numSMs,blocks_i,blocks_i/numSMs,blocks_n,TBlocksize,TRuns,min_time,max_throughput
  13, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 212992, 16384, 8388608, 64, 5, 44.2163 ms, 145.703 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 425984, 32768, 8388608, 64, 5, 43.7236 ms, 147.345 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 851968, 65536, 8388608, 64, 5, 43.0257 ms, 149.735 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1703936, 131072, 8388608, 64, 5, 43.0133 ms, 149.778 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3407872, 262144, 8388608, 64, 5, 43.1817 ms, 149.194 GB/s
  18, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 6815744, 524288, 8388608, 64, 5, 45.0542 ms, 142.993 GB/s
  19, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 8388608, 645277, 8388608, 64, 5, 46.152 ms, 139.592 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26, 2, 4194304, 128, 5, 87.6702 ms, 73.485 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 52, 4, 4194304, 128, 5, 54.1743 ms, 118.921 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 104, 8, 4194304, 128, 5, 44.7924 ms, 143.829 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 208, 16, 4194304, 128, 5, 60.3981 ms, 106.666 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 416, 32, 4194304, 128, 5, 42.6109 ms, 151.193 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 832, 64, 4194304, 128, 5, 42.4117 ms, 151.903 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1664, 128, 4194304, 128, 5, 37.13 ms, 173.511 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3328, 256, 4194304, 128, 5, 38.4083 ms, 167.736 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 6656, 512, 4194304, 128, 5, 38.8004 ms, 166.041 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 13312, 1024, 4194304, 128, 5, 44.3866 ms, 145.144 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26624, 2048, 4194304, 128, 5, 42.1699 ms, 152.774 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 53248, 4096, 4194304, 128, 5, 42.1642 ms, 152.794 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 106496, 8192, 4194304, 128, 5, 41.7449 ms, 154.329 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 212992, 16384, 4194304, 128, 5, 41.3005 ms, 155.99 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 425984, 32768, 4194304, 128, 5, 40.3616 ms, 159.618 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 851968, 65536, 4194304, 128, 5, 39.4161 ms, 163.447 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1703936, 131072, 4194304, 128, 5, 38.5863 ms, 166.962 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3407872, 262144, 4194304, 128, 5, 38.1958 ms, 168.669 GB/s
  18, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 4194304, 322638, 4194304, 128, 5, 38.0741 ms, 169.208 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26, 2, 2097152, 256, 5, 54.2148 ms, 118.832 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 52, 4, 2097152, 256, 5, 44.8081 ms, 143.779 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 104, 8, 2097152, 256, 5, 59.1693 ms, 108.882 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 208, 16, 2097152, 256, 5, 42.5448 ms, 151.427 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 416, 32, 2097152, 256, 5, 42.36 ms, 152.088 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 832, 64, 2097152, 256, 5, 37.0431 ms, 173.918 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1664, 128, 2097152, 256, 5, 38.408 ms, 167.737 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3328, 256, 2097152, 256, 5, 38.7849 ms, 166.107 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 6656, 512, 2097152, 256, 5, 42.4247 ms, 151.856 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 13312, 1024, 2097152, 256, 5, 42.164 ms, 152.795 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26624, 2048, 2097152, 256, 5, 42.1704 ms, 152.772 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 53248, 4096, 2097152, 256, 5, 41.7228 ms, 154.411 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 106496, 8192, 2097152, 256, 5, 41.2734 ms, 156.092 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 212992, 16384, 2097152, 256, 5, 40.3617 ms, 159.618 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 425984, 32768, 2097152, 256, 5, 39.4108 ms, 163.469 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 851968, 65536, 2097152, 256, 5, 38.723 ms, 166.373 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1703936, 131072, 2097152, 256, 5, 38.4861 ms, 167.397 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 2097152, 161319, 2097152, 256, 5, 38.3933 ms, 167.801 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26, 2, 1048576, 512, 5, 44.7989 ms, 143.808 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 52, 4, 1048576, 512, 5, 59.4034 ms, 108.453 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 104, 8, 1048576, 512, 5, 42.6379 ms, 151.097 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 208, 16, 1048576, 512, 5, 42.3303 ms, 152.195 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 416, 32, 1048576, 512, 5, 37.1184 ms, 173.565 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 832, 64, 1048576, 512, 5, 38.4436 ms, 167.582 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1664, 128, 1048576, 512, 5, 38.8166 ms, 165.971 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3328, 256, 1048576, 512, 5, 42.1264 ms, 152.932 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 6656, 512, 1048576, 512, 5, 42.1316 ms, 152.912 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 13312, 1024, 1048576, 512, 5, 42.1783 ms, 152.743 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26624, 2048, 1048576, 512, 5, 41.7137 ms, 154.444 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 53248, 4096, 1048576, 512, 5, 41.2839 ms, 156.052 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 106496, 8192, 1048576, 512, 5, 40.3862 ms, 159.521 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 212992, 16384, 1048576, 512, 5, 39.4432 ms, 163.335 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 425984, 32768, 1048576, 512, 5, 38.9334 ms, 165.473 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 851968, 65536, 1048576, 512, 5, 38.9423 ms, 165.436 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1048576, 80659, 1048576, 512, 5, 38.9307 ms, 165.485 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26, 2, 524288, 1024, 5, 59.6807 ms, 107.949 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 52, 4, 524288, 1024, 5, 42.5198 ms, 151.516 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 104, 8, 524288, 1024, 5, 42.2855 ms, 152.356 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 208, 16, 524288, 1024, 5, 37.0186 ms, 174.033 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 416, 32, 524288, 1024, 5, 38.4001 ms, 167.772 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 832, 64, 524288, 1024, 5, 38.8062 ms, 166.016 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 1664, 128, 524288, 1024, 5, 42.0483 ms, 153.216 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 3328, 256, 524288, 1024, 5, 42.0288 ms, 153.287 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 6656, 512, 524288, 1024, 5, 42.078 ms, 153.107 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 13312, 1024, 524288, 1024, 5, 41.6212 ms, 154.788 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 26624, 2048, 524288, 1024, 5, 41.173 ms, 156.473 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 53248, 4096, 524288, 1024, 5, 40.3284 ms, 159.75 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 106496, 8192, 524288, 1024, 5, 39.4403 ms, 163.347 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 212992, 16384, 524288, 1024, 5, 39.1115 ms, 164.72 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 425984, 32768, 524288, 1024, 5, 39.407 ms, 163.485 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 536870912, 13, 524288, 40329, 524288, 1024, 5, 39.5659 ms, 162.829 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26, 2, 16777216, 64, 5, 310.821 ms, 41.4544 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 52, 4, 16777216, 64, 5, 175.349 ms, 73.4814 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 104, 8, 16777216, 64, 5, 108.618 ms, 118.626 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 208, 16, 16777216, 64, 5, 89.7457 ms, 143.571 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 416, 32, 16777216, 64, 5, 123.457 ms, 104.367 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 832, 64, 16777216, 64, 5, 92.7829 ms, 138.871 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1664, 128, 16777216, 64, 5, 93.0246 ms, 138.511 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3328, 256, 16777216, 64, 5, 82.914 ms, 155.401 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6656, 512, 16777216, 64, 5, 90.5521 ms, 142.293 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13312, 1024, 16777216, 64, 5, 94.2347 ms, 136.732 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26624, 2048, 16777216, 64, 5, 93.3045 ms, 138.095 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 53248, 4096, 16777216, 64, 5, 91.1863 ms, 141.303 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 106496, 8192, 16777216, 64, 5, 90.6892 ms, 142.078 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 212992, 16384, 16777216, 64, 5, 89.2363 ms, 144.391 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 425984, 32768, 16777216, 64, 5, 87.6382 ms, 147.024 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 851968, 65536, 16777216, 64, 5, 86.7016 ms, 148.612 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1703936, 131072, 16777216, 64, 5, 86.3803 ms, 149.165 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3407872, 262144, 16777216, 64, 5, 86.4715 ms, 149.008 GB/s
  18, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6815744, 524288, 16777216, 64, 5, 86.4295 ms, 149.08 GB/s
  19, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13631488, 1048576, 16777216, 64, 5, 90.1889 ms, 142.866 GB/s
  20, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 16777216, 1290555, 16777216, 64, 5, 92.2073 ms, 139.738 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26, 2, 8388608, 128, 5, 175.717 ms, 73.3277 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 52, 4, 8388608, 128, 5, 108.563 ms, 118.686 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 104, 8, 8388608, 128, 5, 89.7138 ms, 143.622 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 208, 16, 8388608, 128, 5, 124.586 ms, 103.422 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 416, 32, 8388608, 128, 5, 85.7802 ms, 150.208 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 832, 64, 8388608, 128, 5, 86.0412 ms, 149.753 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1664, 128, 8388608, 128, 5, 74.1536 ms, 173.76 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3328, 256, 8388608, 128, 5, 76.8901 ms, 167.576 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6656, 512, 8388608, 128, 5, 77.7172 ms, 165.792 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13312, 1024, 8388608, 128, 5, 77.5891 ms, 166.066 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26624, 2048, 8388608, 128, 5, 89.913 ms, 143.304 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 53248, 4096, 8388608, 128, 5, 84.6391 ms, 152.233 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 106496, 8192, 8388608, 128, 5, 83.9098 ms, 153.557 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 212992, 16384, 8388608, 128, 5, 82.9826 ms, 155.272 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 425984, 32768, 8388608, 128, 5, 81.5002 ms, 158.097 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 851968, 65536, 8388608, 128, 5, 80.6241 ms, 159.814 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1703936, 131072, 8388608, 128, 5, 79.2237 ms, 162.639 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3407872, 262144, 8388608, 128, 5, 77.3837 ms, 166.507 GB/s
  18, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6815744, 524288, 8388608, 128, 5, 76.5595 ms, 168.299 GB/s
  19, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 8388608, 645277, 8388608, 128, 5, 76.3052 ms, 168.86 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26, 2, 4194304, 256, 5, 108.641 ms, 118.601 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 52, 4, 4194304, 256, 5, 89.7637 ms, 143.542 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 104, 8, 4194304, 256, 5, 124.846 ms, 103.207 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 208, 16, 4194304, 256, 5, 85.7115 ms, 150.329 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 416, 32, 4194304, 256, 5, 85.9918 ms, 149.839 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 832, 64, 4194304, 256, 5, 74.1519 ms, 173.764 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1664, 128, 4194304, 256, 5, 76.8968 ms, 167.561 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3328, 256, 4194304, 256, 5, 77.7172 ms, 165.792 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6656, 512, 4194304, 256, 5, 77.592 ms, 166.06 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13312, 1024, 4194304, 256, 5, 85.4322 ms, 150.82 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26624, 2048, 4194304, 256, 5, 84.6701 ms, 152.178 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 53248, 4096, 4194304, 256, 5, 83.9464 ms, 153.49 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 106496, 8192, 4194304, 256, 5, 82.9706 ms, 155.295 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 212992, 16384, 4194304, 256, 5, 81.5527 ms, 157.995 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 425984, 32768, 4194304, 256, 5, 80.61 ms, 159.842 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 851968, 65536, 4194304, 256, 5, 79.2457 ms, 162.594 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1703936, 131072, 4194304, 256, 5, 77.4965 ms, 166.264 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3407872, 262144, 4194304, 256, 5, 77.1796 ms, 166.947 GB/s
  18, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 4194304, 322638, 4194304, 256, 5, 76.9988 ms, 167.339 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26, 2, 2097152, 512, 5, 89.7403 ms, 143.58 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 52, 4, 2097152, 512, 5, 124.504 ms, 103.49 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 104, 8, 2097152, 512, 5, 85.75 ms, 150.261 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 208, 16, 2097152, 512, 5, 85.57 ms, 150.577 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 416, 32, 2097152, 512, 5, 74.1011 ms, 173.883 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 832, 64, 2097152, 512, 5, 76.8788 ms, 167.6 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1664, 128, 2097152, 512, 5, 77.733 ms, 165.758 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3328, 256, 2097152, 512, 5, 77.6227 ms, 165.994 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6656, 512, 2097152, 512, 5, 84.6886 ms, 152.144 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13312, 1024, 2097152, 512, 5, 84.9441 ms, 151.687 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26624, 2048, 2097152, 512, 5, 84.0785 ms, 153.248 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 53248, 4096, 2097152, 512, 5, 82.9207 ms, 155.388 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 106496, 8192, 2097152, 512, 5, 81.5634 ms, 157.974 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 212992, 16384, 2097152, 512, 5, 80.6055 ms, 159.851 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 425984, 32768, 2097152, 512, 5, 79.2183 ms, 162.651 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 851968, 65536, 2097152, 512, 5, 77.9333 ms, 165.333 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1703936, 131072, 2097152, 512, 5, 78.0545 ms, 165.076 GB/s
  17, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 2097152, 161319, 2097152, 512, 5, 78.0379 ms, 165.111 GB/s
   0, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26, 2, 1048576, 1024, 5, 124.646 ms, 103.372 GB/s
   1, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 52, 4, 1048576, 1024, 5, 85.5992 ms, 150.526 GB/s
   2, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 104, 8, 1048576, 1024, 5, 85.4572 ms, 150.776 GB/s
   3, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 208, 16, 1048576, 1024, 5, 74.0604 ms, 173.978 GB/s
   4, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 416, 32, 1048576, 1024, 5, 76.8527 ms, 167.657 GB/s
   5, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 832, 64, 1048576, 1024, 5, 77.7596 ms, 165.702 GB/s
   6, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1664, 128, 1048576, 1024, 5, 77.6432 ms, 165.95 GB/s
   7, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 3328, 256, 1048576, 1024, 5, 84.6538 ms, 152.207 GB/s
   8, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 6656, 512, 1048576, 1024, 5, 84.9088 ms, 151.75 GB/s
   9, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 13312, 1024, 1048576, 1024, 5, 83.8362 ms, 153.691 GB/s
  10, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 26624, 2048, 1048576, 1024, 5, 82.7377 ms, 155.732 GB/s
  11, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 53248, 4096, 1048576, 1024, 5, 81.4042 ms, 158.283 GB/s
  12, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 106496, 8192, 1048576, 1024, 5, 80.5166 ms, 160.028 GB/s
  13, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 212992, 16384, 1048576, 1024, 5, 79.1925 ms, 162.703 GB/s
  14, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 425984, 32768, 1048576, 1024, 5, 78.1809 ms, 164.809 GB/s
  15, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 851968, 65536, 1048576, 1024, 5, 78.9017 ms, 163.303 GB/s
  16, 0, Tesla K80, 3.7, 2505, 823, 1073741824, 13, 1048576, 80659, 1048576, 1024, 5, 79.1505 ms, 162.79 GB/s
